step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions
231,4.62,231,"[-0.6274049878120422,0.0068570333532989025,-0.03958701714873314,1.6762923002243042,-0.5218878984451294,0.04813748225569725,-0.968192994594574,-0.00556103466078639,0.00840621255338192,1.161452293395996,-0.33317965269088745,0.01004415936768055,-1.3040279966958224e-09,-1.0315699405794021e-08,6.326863513095304e-05,0.19569018483161926,0.19843940436840057,0.0005020614480599761,0.6264481544494629,0.0013651576591655612,-0.022124558687210083,0.0007925452664494514,0.19569016993045807,-0.19843940436840057,-0.0005020624957978725,0.6264482140541077,-0.0013651514891535044,-0.022124595940113068,-0.0007925339159555733]","[-0.523064911365509,0.08778254687786102,-0.11555983126163483,1.4805101156234741,-0.26342353224754333,-0.03558017686009407,-0.9261043667793274,0.09644653648138046,-0.11027909815311432,1.154921293258667,-0.4536479413509369,-0.11010695993900299,-0.015418633818626404,0.060459524393081665,-0.08115841448307037,0.1352957934141159,0.15432189404964447,-0.030325600877404213,0.7556107640266418,0.021051373332738876,-0.09500068426132202,0.04919929429888725,0.23052452504634857,-0.2258838415145874,-0.0559714138507843,0.7054349780082703,-0.05064145848155022,-0.162435382604599,0.09933390468358994]","[-1.0147509574890137,-0.07716033607721329,0.1381625533103943,1.396019458770752,0.913943886756897,-0.12613801658153534,0.21378017961978912,0.22849684953689575,0.032790686935186386,0.27253031730651855,0.8642010688781738,-0.4364275336265564,-0.024488825350999832,0.2933066189289093,-0.4289056062698364,-0.1963478922843933,0.04597599431872368,-0.03553961217403412,0.2363053411245346,0.05404176935553551,-1.4887667894363403,0.5850549936294556,0.17347005009651184,-0.27489763498306274,-0.16153277456760406,0.09660366177558899,-0.1104632169008255,-2.341411590576172,1.1533443927764893]",0.05412936955690384,0.03768577426671982,0.02712048962712288,0.09282820671796799,0.09506035596132278,4.753017798066139,0,0,0,0.4833499491214752,0.49576857686042786,0.9855090379714966,0.9305248260498047,0.9182417988777161,0.9528428316116333,-0.013219374231994152,-0.0,-0.0
232,4.64,232,"[-0.6122666001319885,0.003960684407502413,-0.039683304727077484,1.6236202716827393,-0.484488844871521,0.04838845133781433,-0.90381920337677,-0.006272968836128712,0.008239896036684513,1.0785222053527832,-0.31403183937072754,0.010325566865503788,-1.662031623439475e-09,-1.3457511549574974e-08,8.384758984902874e-05,0.19583725929260254,0.1983749270439148,0.000479555077617988,0.6267372369766235,0.0014083738205954432,-0.022549662739038467,0.0008414224721491337,0.19583724439144135,-0.1983749121427536,-0.0004795562126673758,0.6267372965812683,-0.0014083655551075935,-0.02254970744252205,-0.0008414077456109226]","[-0.5016812682151794,0.0832255482673645,-0.11831099539995193,1.422734022140503,-0.19061045348644257,-0.037225980311632156,-0.8720703125,0.10513053089380264,-0.10456517338752747,1.0769896507263184,-0.4412655830383301,-0.1114700436592102,-0.014468023553490639,0.06676272302865982,-0.08040675520896912,0.12650877237319946,0.14937004446983337,-0.034263890236616135,0.7613994479179382,0.019903747364878654,-0.09386363625526428,0.04590220749378204,0.23367555439472198,-0.23137284815311432,-0.04920464754104614,0.7034831643104553,-0.05201170593500137,-0.1640685647726059,0.09762445837259293]","[-0.9778671264648438,-0.09637147933244705,0.13864731788635254,1.4578214883804321,0.8381972312927246,-0.1310538798570633,0.3181205987930298,0.18126486241817474,0.23617590963840485,0.009251853451132774,1.0848044157028198,-0.49242261052131653,-0.01607411727309227,0.16657023131847382,-0.45367541909217834,-0.17723938822746277,0.04777515307068825,-0.046601198613643646,0.2755224108695984,0.04373496398329735,-1.447320818901062,0.5604959726333618,0.19220805168151855,-0.26037392020225525,-0.13097332417964935,0.07879917323589325,-0.11357013881206512,-2.3689846992492676,1.1351557970046997]",0.05847521498799324,0.040484536439180374,0.028657294809818268,0.09692525118589401,0.0949876680970192,4.74938340485096,0,0,0,0.4806039333343506,0.4950696527957916,0.9845765233039856,0.9219071865081787,0.9246417284011841,0.9636870622634888,-0.02110270783305168,-0.0,-0.0
233,4.66,233,"[-0.5971260070800781,0.0011250738753005862,-0.04008623585104942,1.570483684539795,-0.44662997126579285,0.04842335358262062,-0.8386051654815674,-0.006981339771300554,0.008014828898012638,0.988950252532959,-0.2903980016708374,0.010597152635455132,-1.93019511485204e-09,-1.583539699367975e-08,9.94955116766505e-05,0.1960451602935791,0.19835154712200165,0.00045053052599541843,0.6264603734016418,0.0014177138218656182,-0.022471901029348373,0.0008661630563437939,0.1960451304912567,-0.19835154712200165,-0.00045053166104480624,0.6264604926109314,-0.0014177040429785848,-0.022471951320767403,-0.0008661458268761635]","[-0.4874296188354492,0.07359424978494644,-0.113972969353199,1.3720440864562988,-0.13894805312156677,-0.03993809223175049,-0.8177782893180847,0.11342889815568924,-0.091345876455307,0.9885849356651306,-0.3994852304458618,-0.11688943207263947,-0.013407222926616669,0.06976868957281113,-0.07994459569454193,0.11751600354909897,0.1448586881160736,-0.03813048079609871,0.7662832736968994,0.019260594621300697,-0.09374851733446121,0.042954470962285995,0.2365100383758545,-0.23682714998722076,-0.0406174436211586,0.6984605193138123,-0.052654802799224854,-0.16597682237625122,0.09570591896772385]","[-0.9685623645782471,-0.08106733113527298,0.06871131807565689,1.5357975959777832,0.7346299290657043,-0.10971913486719131,0.4326905608177185,0.08060385286808014,0.45194530487060547,-0.2515939772129059,1.2598577737808228,-0.5052257180213928,0.010636020451784134,0.03627140820026398,-0.48265624046325684,-0.12067488580942154,0.05898113176226616,-0.03999454528093338,0.3191589415073395,0.04723268374800682,-1.4493379592895508,0.5444251894950867,0.20406454801559448,-0.22928544878959656,-0.08328251540660858,0.06080268323421478,-0.11073528230190277,-2.3961524963378906,1.1115344762802124]",0.0630670115351677,0.04273999482393265,0.029951324686408043,0.09839054942131042,0.09522956609725952,4.761478304862976,0,0,0,0.47754967212677,0.49447616934776306,0.9839136004447937,0.916431725025177,0.9317256212234497,0.9794036746025085,-0.02202250063419342,-0.0,-0.0
234,4.68,234,"[-0.5822423100471497,-0.0016454546712338924,-0.040803007781505585,1.5173213481903076,-0.4084905683994293,0.04823000729084015,-0.7724680304527283,-0.0076661440543830395,0.007741446606814861,0.895074725151062,-0.2608776390552521,0.01086040772497654,-2.0926205213100957e-09,-1.7310309630147458e-08,0.00010934018064290285,0.19632470607757568,0.19837702810764313,0.00041392617276869714,0.6255124807357788,0.0013868397800251842,-0.021797316148877144,0.0008622980676591396,0.1963246762752533,-0.19837701320648193,-0.00041392730781808496,0.6255125403404236,-0.0013868289534002542,-0.02179737016558647,-0.0008622792665846646]","[-0.48260587453842163,0.058199193328619,-0.10784012824296951,1.3236888647079468,-0.10783682763576508,-0.03795609623193741,-0.7656166553497314,0.11672644317150116,-0.07884710282087326,0.9006457328796387,-0.3397592306137085,-0.12375956773757935,-0.015023505315184593,0.07124324142932892,-0.07753027230501175,0.10699823498725891,0.1398957371711731,-0.04052233695983887,0.7733734846115112,0.02001870423555374,-0.09633129090070724,0.04085899516940117,0.23785531520843506,-0.24168387055397034,-0.03273565694689751,0.69442218542099,-0.054132334887981415,-0.1685962975025177,0.09430273622274399]","[-0.8506388664245605,-0.06393102556467056,-0.07772833853960037,1.5272974967956543,0.7068325281143188,-0.05901135131716728,0.37549251317977905,-0.05854262039065361,0.516576886177063,-0.513950526714325,1.2000247240066528,-0.36851975321769714,0.031064126640558243,-0.08555485308170319,-0.43863341212272644,-0.023734979331493378,0.05242046341300011,-0.03126530349254608,0.41910508275032043,0.05719741806387901,-1.4974488019943237,0.5551490783691406,0.15499769151210785,-0.1813666969537735,-0.06165440008044243,0.09011724591255188,-0.12272222340106964,-2.39341402053833,1.121073603630066]",0.06786475330591202,0.044105324894189835,0.03094458021223545,0.0979824811220169,0.09511158615350723,4.755579307675362,0,0,0,0.4741147756576538,0.4940222501754761,0.9837436676025391,0.9185662269592285,0.9364430904388428,0.9689367413520813,-0.020247526466846466,-0.0,-0.0
235,4.7,235,"[-0.5662479996681213,-0.0029995841905474663,-0.04138657823204994,1.4605209827423096,-0.36779406666755676,0.048025500029325485,-0.7075172662734985,-0.00844657700508833,0.007785246707499027,0.8113466501235962,-0.2358345091342926,0.011443431489169598,-1.8891224140560325e-09,-1.351302625351991e-08,8.452182373730466e-05,0.19579504430294037,0.19837181270122528,0.0004853359132539481,0.6268756985664368,0.0014126673340797424,-0.022655252367258072,0.0008423605468124151,0.1957949995994568,-0.1983717978000641,-0.00048533731023781,0.6268757581710815,-0.0014126594178378582,-0.0226553026586771,-0.0008423454710282385]","[-0.48452386260032654,0.043826594948768616,-0.10339447110891342,1.2803757190704346,-0.08762891590595245,-0.03354369103908539,-0.7134544253349304,0.12289617210626602,-0.06757660210132599,0.8150048851966858,-0.3142683207988739,-0.12040051072835922,-0.015687167644500732,0.0741073340177536,-0.07364967465400696,0.09910158067941666,0.134736105799675,-0.04242962598800659,0.778533399105072,0.022245513275265694,-0.0986744686961174,0.03983244299888611,0.23624159395694733,-0.24514764547348022,-0.02516564168035984,0.6913977265357971,-0.05364504083991051,-0.16844911873340607,0.09337460249662399]","[-0.702664852142334,-0.006839938461780548,-0.17313960194587708,1.502118706703186,0.7201610207557678,-0.036717820912599564,0.38011181354522705,-0.1545809805393219,0.6759217977523804,-0.7857423424720764,1.3130388259887695,-0.3756619691848755,0.02805464342236519,-0.16105319559574127,-0.5289928913116455,0.06289459019899368,0.0687863826751709,-0.03709528222680092,0.4056437611579895,0.07164326310157776,-1.515452265739441,0.5702945590019226,0.12963303923606873,-0.16914112865924835,-0.04353320226073265,0.03386734426021576,-0.10343636572360992,-2.3471193313598633,1.1180057525634766]",0.07251302152872086,0.04421863332390785,0.031295858323574066,0.09617377072572708,0.09517403692007065,4.758701846003532,0,0,0,0.47059714794158936,0.4938962459564209,0.9842614531517029,0.9248690605163574,0.943544864654541,0.9601663947105408,-0.018633073195815086,-0.0,-0.0
236,4.72,236,"[-0.5544191598892212,-0.006983132101595402,-0.0431930311024189,1.4128828048706055,-0.33215954899787903,0.047110483050346375,-0.6371268630027771,-0.008962025865912437,0.007010508328676224,0.6938098073005676,-0.18982107937335968,0.011336696334183216,-2.0381261123247896e-09,-1.7012649067282837e-08,0.00010820953320944682,0.19713875651359558,0.19860582053661346,0.00031445734202861786,0.621187150478363,0.001179046812467277,-0.018283236771821976,0.0007512239390052855,0.1971387267112732,-0.19860580563545227,-0.00031445830245502293,0.6211872696876526,-0.001179036102257669,-0.018283287063241005,-0.0007512055453844368]","[-0.49084943532943726,0.030846359208226204,-0.09864582866430283,1.2421791553497314,-0.07136021554470062,-0.02729458175599575,-0.6595059633255005,0.1304931491613388,-0.05418512970209122,0.7215232849121094,-0.29082128405570984,-0.11486095935106277,-0.013614789582788944,0.07426608353853226,-0.07151967287063599,0.09702809900045395,0.1309175044298172,-0.043816108256578445,0.7786231637001038,0.0250704288482666,-0.10037039965391159,0.039471570402383804,0.23391321301460266,-0.2455746978521347,-0.01786911115050316,0.6864768862724304,-0.05051625892519951,-0.16535061597824097,0.09268850833177567]","[-0.5642682313919067,0.0454510822892189,-0.22516180574893951,1.4620137214660645,0.751962423324585,-0.009641814045608044,0.35190171003341675,-0.2855161130428314,0.7193995714187622,-1.0257201194763184,1.5519009828567505,-0.4204196631908417,0.0572679303586483,-0.1922668069601059,-0.5958215594291687,0.11030767112970352,0.07309567183256149,-0.029243357479572296,0.37464430928230286,0.0794733464717865,-1.52310311794281,0.5950995683670044,0.11053512245416641,-0.1698390692472458,-0.03597141429781914,-0.010847354307770729,-0.07998648285865784,-2.241547107696533,1.1096131801605225]",0.07679616659879684,0.04306913912296295,0.03138016536831856,0.09510735422372818,0.09539434313774109,4.769717156887054,0,0,0,0.46719890832901,0.4941132366657257,0.9847152233123779,0.929314911365509,0.9539321064949036,0.9593361020088196,-0.01889307238161564,-0.0,-0.0
237,4.74,237,"[-0.5421455502510071,-0.009553413838148117,-0.044868264347314835,1.3627151250839233,-0.2944103181362152,0.04615883529186249,-0.5676133632659912,-0.009560637176036835,0.006552278529852629,0.5856648087501526,-0.1461348533630371,0.011547557078301907,-1.7910470884174856e-09,-1.4983715601601943e-08,9.557708108332008e-05,0.19769077003002167,0.19882501661777496,0.00025036282022483647,0.6176052689552307,0.0009893776150420308,-0.015257494524121284,0.0006355127552524209,0.19769074022769928,-0.19882500171661377,-0.0002503636060282588,0.6176053285598755,-0.0009893681854009628,-0.015257538296282291,-0.000635496573522687]","[-0.4993191957473755,0.01766284741461277,-0.09159267693758011,1.2089333534240723,-0.05526379868388176,-0.021735407412052155,-0.6043442487716675,0.13514837622642517,-0.03795528784394264,0.6216676235198975,-0.25836971402168274,-0.10984428226947784,-0.009403255768120289,0.06774687767028809,-0.07156892865896225,0.10025476664304733,0.12956558167934418,-0.043739981949329376,0.775151789188385,0.027844831347465515,-0.10220493376255035,0.03979424387216568,0.23201335966587067,-0.24229012429714203,-0.011803912930190563,0.6787612438201904,-0.047173984348773956,-0.1606011688709259,0.09266630560159683]","[-0.4808569550514221,0.06491715461015701,-0.23707033693790436,1.4176058769226074,0.7976341843605042,-0.004217120818793774,0.3468676805496216,-0.3949984014034271,0.7001831531524658,-1.156421422958374,1.737809419631958,-0.4507305324077606,0.06316575407981873,-0.16721971333026886,-0.620736837387085,0.10148931294679642,0.07679916173219681,-0.014660894870758057,0.3548121452331543,0.08442974090576172,-1.5453649759292603,0.6310679912567139,0.12977764010429382,-0.19162581861019135,-0.05091678723692894,-0.028634121641516685,-0.07447269558906555,-2.1145339012145996,1.1251282691955566]",0.08069616556167603,0.04020804166793823,0.03080594912171364,0.09232990443706512,0.09593518823385239,4.796759411692619,0,0,0,0.46405214071273804,0.494750440120697,0.9856392741203308,0.9348324537277222,0.9630006551742554,0.9642935395240784,-0.00980924628674984,-0.0,-0.0
238,4.76,238,"[-0.5314679145812988,-0.01206684485077858,-0.0468621551990509,1.314753532409668,-0.25727272033691406,0.044926851987838745,-0.49620404839515686,-0.010128919035196304,0.006022641435265541,0.4677468538284302,-0.09541197121143341,0.0117405466735363,-1.3780715457656356e-09,-1.154222584176523e-08,7.383450429188088e-05,0.19834882020950317,0.19912485778331757,0.00017636014672461897,0.6129440665245056,0.0007339775911532342,-0.011262711137533188,0.0004742597811855376,0.19834880530834198,-0.19912484288215637,-0.00017636069969739765,0.6129441261291504,-0.0007339702569879591,-0.011262744665145874,-0.0004742473247461021]","[-0.5080809593200684,0.0014103942085057497,-0.07953180372714996,1.1809319257736206,-0.03675012290477753,-0.015190311707556248,-0.5475078225135803,0.1296282708644867,-0.016606062650680542,0.5157690644264221,-0.1664445847272873,-0.11739780753850937,-0.005479623097926378,0.050424471497535706,-0.07410994917154312,0.10815108567476273,0.13195936381816864,-0.042928364127874374,0.7686145305633545,0.029471905902028084,-0.10417484492063522,0.04068952798843384,0.23269027471542358,-0.23636379837989807,-0.006059212610125542,0.6679555177688599,-0.04437999427318573,-0.15484614670276642,0.0931020975112915]","[-0.4363071024417877,0.06246805936098099,-0.233258917927742,1.3698492050170898,0.8604917526245117,0.020707059651613235,0.3494102954864502,-0.48246148228645325,0.6388912200927734,-1.3103928565979004,1.8891602754592896,-0.4617028832435608,0.08170461654663086,-0.1345696598291397,-0.6297658085823059,0.09999912977218628,0.06757241487503052,-0.01467142254114151,0.3250803053379059,0.07974454760551453,-1.5687469244003296,0.6617822647094727,0.12436150014400482,-0.20462210476398468,-0.04829932376742363,-0.033149659633636475,-0.07273845374584198,-1.9435127973556519,1.1420520544052124]",0.08422594517469406,0.03701328858733177,0.03018139861524105,0.08726543933153152,0.09598588198423386,4.799294099211693,0,0,0,0.4611073136329651,0.49557918310165405,0.9865726232528687,0.941107988357544,0.9700073003768921,0.954993724822998,-0.010074356570839882,-0.0,-0.0
239,4.78,239,"[-0.5248008966445923,-0.015421513468027115,-0.049538057297468185,1.273645043373108,-0.22298181056976318,0.0431431420147419,-0.4174115061759949,-0.01056283712387085,0.005127671640366316,0.32242685556411743,-0.02681105025112629,0.011699922382831573,-6.264584961890307e-10,-6.883557279735442e-09,4.342915417510085e-05,0.19949454069137573,0.19960789382457733,4.68788348371163e-05,0.6052196621894836,0.0003189773706253618,-0.004686250351369381,0.00022188782168086618,0.19949454069137573,-0.19960789382457733,-4.6878969442332163e-05,0.6052196621894836,-0.00031897277222014964,-0.004686266183853149,-0.00022188067669048905]","[-0.5173940062522888,-0.01024758629500866,-0.07051228731870651,1.1548765897750854,-0.019667722284793854,-0.007878744974732399,-0.494839608669281,0.12476984411478043,0.00045014219358563423,0.42157846689224243,-0.12859304249286652,-0.11568458378314972,-0.0014511895133182406,0.03359539434313774,-0.0780332088470459,0.11858715862035751,0.13449202477931976,-0.04135994240641594,0.7626945972442627,0.02897828444838524,-0.10569684207439423,0.04255998879671097,0.23158621788024902,-0.23081250488758087,-0.001171036739833653,0.6600688695907593,-0.04309636354446411,-0.14777924120426178,0.09465817362070084]","[-0.41078856587409973,0.034336380660533905,-0.2391549050807953,1.2759937047958374,0.8769871592521667,0.04211179539561272,0.3625466823577881,-0.5448935627937317,0.5549278259277344,-1.4675638675689697,1.905429482460022,-0.4231874942779541,0.07557444274425507,-0.14102232456207275,-0.5896201729774475,0.1127079650759697,0.0596996434032917,-0.02050922065973282,0.2954994738101959,0.06567633152008057,-1.5861386060714722,0.7084144353866577,0.1106686070561409,-0.20549768209457397,-0.049178656190633774,-0.024207597598433495,-0.08010034263134003,-1.7795296907424927,1.2047382593154907]",0.08677472174167633,0.03515181690454483,0.02945319004356861,0.08479180186986923,0.0962156131863594,4.81078065931797,0,0,0,0.45890700817108154,0.49608853459358215,0.9871761202812195,0.9432751536369324,0.9726853370666504,0.9611719250679016,-0.008522914722561836,-0.0,-0.0
240,4.8,240,"[-0.5166543126106262,-0.016984373331069946,-0.051795799285173416,1.228357195854187,-0.18598592281341553,0.041551679372787476,-0.346449613571167,-0.01114912424236536,0.0047461423091590405,0.19949716329574585,0.02767685241997242,0.01207268238067627,-7.0134785430447585e-15,-9.020204965988834e-14,-1.653437493587262e-07,0.20000001788139343,0.20000000298023224,-5.870779418160055e-10,0.6000000238418579,3.756863264925414e-09,-5.489519594448211e-08,2.304479496118006e-09,0.20000001788139343,-0.20000000298023224,5.913374234722824e-10,0.6000000238418579,-3.752477883978145e-09,-5.4895565426704707e-08,-2.306579149902177e-09]","[-0.5207824110984802,-0.02358809858560562,-0.06230334937572479,1.1271634101867676,-0.020251262933015823,-0.005456528160721064,-0.44237133860588074,0.114205002784729,0.016806256026029587,0.33611348271369934,-0.1062537357211113,-0.11112721264362335,-0.000576576276216656,0.012268275022506714,-0.07789701223373413,0.1303100287914276,0.13978685438632965,-0.04184852913022041,0.7548078298568726,0.024650299921631813,-0.10633022338151932,0.04460027068853378,0.22857855260372162,-0.22411319613456726,0.001427036477252841,0.6523341536521912,-0.04170835763216019,-0.1399095207452774,0.09742768108844757]","[-0.2800561189651489,-0.022731103003025055,-0.19739623367786407,1.1769368648529053,0.7423891425132751,0.008696516044437885,0.378537654876709,-0.6115360856056213,0.42085081338882446,-1.416729211807251,2.0151970386505127,-0.44090723991394043,0.032506611198186874,-0.07877428829669952,-0.578328013420105,0.052238356322050095,0.07071240246295929,-0.045822106301784515,0.24096067249774933,0.03199085220694542,-1.5945111513137817,0.7228999137878418,0.15262681245803833,-0.17645393311977386,-0.06291595101356506,-0.02567497454583645,-0.07264799624681473,-1.6488548517227173,1.275976538658142]",0.08877632021903992,0.03418225795030594,0.028548667207360268,0.08093801140785217,0.09649138152599335,4.824569076299667,0,0,0,0.4573301374912262,0.496352881193161,0.9878523349761963,0.9464404582977295,0.9795669317245483,0.9698686003684998,-0.012842371128499508,-0.0,-0.0
241,4.82,241,"[-0.515842854976654,-0.017210835590958595,-0.052065372467041016,1.2001233100891113,-0.1933331936597824,0.03846179321408272,-0.31364285945892334,-0.010815775021910667,0.004266240634024143,0.142318993806839,0.052395712584257126,0.011566480621695518,-4.5962830763635054e-10,-5.911391376400843e-09,-0.010836133733391762,0.20075440406799316,0.19970791041851044,-3.8471811421914026e-05,0.6028768420219421,0.0002462161355651915,-0.0035977279767394066,0.00015102847828529775,0.20075440406799316,-0.19970805943012238,3.87509680876974e-05,0.6028769016265869,-0.0002459287061356008,-0.0035977521911263466,-0.00015116606664378196]","[-0.5204127430915833,-0.03920687362551689,-0.05392485484480858,1.1030560731887817,-0.039504274725914,-0.007838555611670017,-0.39514172077178955,0.09829206764698029,0.03138678893446922,0.2650047540664673,-0.08823589980602264,-0.10653934627771378,-0.0018672306323423982,-0.011743543669581413,-0.07608870416879654,0.1422956883907318,0.14711888134479523,-0.0454353503882885,0.7464727163314819,0.01644873432815075,-0.1061902716755867,0.04600004479289055,0.2251889407634735,-0.21734246611595154,0.002003618748858571,0.6430323123931885,-0.04205838218331337,-0.1311301290988922,0.09994879364967346]","[-0.24361523985862732,-0.14504674077033997,-0.13195554912090302,1.1777139902114868,0.6017078161239624,-0.024134162813425064,0.43947136402130127,-0.62892746925354,0.37448808550834656,-1.4046576023101807,2.1125645637512207,-0.4411395192146301,0.0036632828414440155,-0.039648592472076416,-0.6309064030647278,0.0056493692100048065,0.07855013012886047,-0.079659603536129,0.19874531030654907,-0.008658858016133308,-1.5892202854156494,0.7071832418441772,0.1818901151418686,-0.1275225728750229,-0.05954411253333092,-0.032365716993808746,-0.08830226212739944,-1.4645538330078125,1.2953094244003296]",0.09026461839675903,0.02807694859802723,0.02815842255949974,0.0766368880867958,0.09626512974500656,4.813256487250328,0,0,0,0.45609617233276367,0.49763497710227966,0.9880967140197754,0.9509407877922058,0.971556544303894,0.9596649408340454,-0.010733849368989468,-0.0,-0.0
242,4.84,242,"[-0.5059157609939575,-0.016585921868681908,-0.05283043533563614,1.152513027191162,-0.19041487574577332,0.03502428159117699,-0.23991256952285767,-0.011651944369077682,0.0035492798779159784,1.023428649205016e-05,0.12157288938760757,0.012117376551032066,-9.344193247192768e-16,-6.1984795348226686e-15,-0.021742327138781548,0.19984202086925507,0.19929561018943787,0.00015348817396443337,0.6113930344581604,0.0006609647534787655,-0.011235571466386318,0.0002889045572374016,0.19984200596809387,-0.19929614663124084,-0.00015247681585606188,0.6113930940628052,-0.0006599418702535331,-0.01123561430722475,-0.00028941952041350305]","[-0.5205196738243103,-0.054783426225185394,-0.04763094708323479,1.0824781656265259,-0.0587872713804245,-0.012642052955925465,-0.35719728469848633,0.08051170408725739,0.04244557395577431,0.2100542038679123,-0.07338422536849976,-0.1027422621846199,-0.004818206652998924,-0.03377892076969147,-0.07697045058012009,0.15437451004981995,0.15397369861602783,-0.049837224185466766,0.7393904328346252,0.008149553090333939,-0.10510504990816116,0.04740254953503609,0.22228765487670898,-0.21229998767375946,0.0019854451529681683,0.6341838240623474,-0.04084382951259613,-0.12410099059343338,0.102287158370018]","[-0.3070172965526581,-0.1804388165473938,-0.14567820727825165,1.1131110191345215,0.5884029269218445,-0.04531817510724068,0.4952073097229004,-0.6689549684524536,0.35445213317871094,-1.3789732456207275,2.129357099533081,-0.42795538902282715,-0.020694080740213394,-0.018652930855751038,-0.6422644257545471,-0.02069661021232605,0.10011886060237885,-0.08018217235803604,0.16772252321243286,-0.02290976233780384,-1.5653878450393677,0.7472513318061829,0.21291404962539673,-0.11682789027690887,-0.05467985197901726,-0.03128242492675781,-0.07078105211257935,-1.442592978477478,1.3309789896011353]",0.09106824547052383,0.02542208507657051,0.028160439804196358,0.07540740072727203,0.09652570635080338,4.826285317540169,0,0,0,0.45537784695625305,0.49813055992126465,0.9878304600715637,0.9478643536567688,0.9689393639564514,0.9706735610961914,-0.0025310611817985773,-0.0,-0.0
243,4.86,243,"[-0.5039162039756775,-0.016280584037303925,-0.05342840403318405,1.1155803203582764,-0.1902601718902588,0.03153074532747269,-0.23574815690517426,-0.01168544590473175,0.003504893509671092,1.0202488738286775e-05,0.11787985265254974,0.012127446010708809,4.269503875469665e-15,2.043591160281067e-14,-0.03261324018239975,0.20038123428821564,0.19916366040706635,0.00015190897102002054,0.6131271123886108,0.0007932819426059723,-0.013507087714970112,0.00033236725721508265,0.20038123428821564,-0.19916397333145142,-0.0001513145980425179,0.6131271719932556,-0.0007926815305836499,-0.013507112860679626,-0.00033266926766373217]","[-0.5215464234352112,-0.06697658449411392,-0.04170553758740425,1.0577062368392944,-0.07355379313230515,-0.0183568075299263,-0.3338218033313751,0.06310299783945084,0.050172340124845505,0.17903459072113037,-0.06553303450345993,-0.09988216310739517,-0.008239983581006527,-0.05312728136777878,-0.08035106211900711,0.1659662127494812,0.16020122170448303,-0.053394865244627,0.7312197089195251,0.0017328226240351796,-0.10251811891794205,0.04976623132824898,0.219137042760849,-0.20863164961338043,0.001517180004157126,0.6276048421859741,-0.03485526517033577,-0.12130829691886902,0.10448487848043442]","[-0.4142259657382965,-0.15554603934288025,-0.15307264029979706,0.9395388960838318,0.5693541765213013,-0.06175161525607109,0.5350058674812317,-0.7372303605079651,0.3001919984817505,-1.1561965942382812,2.207944631576538,-0.4185045063495636,-0.0218500979244709,-0.03677891194820404,-0.6041149497032166,-0.02509760856628418,0.1437292993068695,-0.06784505397081375,0.11328325420618057,-0.024868907406926155,-1.5159341096878052,0.8318052291870117,0.21164759993553162,-0.10724771022796631,-0.05442940816283226,-0.02907964400947094,-0.025273460894823074,-1.5663909912109375,1.3588327169418335]",0.09137465059757233,0.024425650015473366,0.02870672568678856,0.07193347066640854,0.09661349654197693,4.830674827098846,0,0,0,0.4551856815814972,0.4982546865940094,0.9874923229217529,0.9523928165435791,0.9770162105560303,0.9746033549308777,-0.014270482584834099,-0.0,-0.0
