step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions,termination/time_out,termination/anchor_pos,termination/anchor_ori,termination/ee_body_pos
230,4.6000000000000005,230,"[-0.6159918904304504,0.07219161093235016,-0.06700620800256729,1.7929048538208008,-0.7225200533866882,0.04988021403551102,-1.1887587308883667,0.17906033992767334,-0.16715456545352936,1.419776201248169,-0.44306477904319763,-0.21027924120426178,-0.1787034273147583,0.16489386558532715,0.33489784598350525,-0.1166784018278122,0.18041643500328064,0.06846946477890015,0.5757014155387878,-0.058131419122219086,-0.015405251644551754,0.0288642980158329,0.23058804869651794,-0.3055994212627411,-0.0066811880096793175,0.5953169465065002,-0.03831027075648308,-0.06828176975250244,0.005283919163048267]","[-0.6495972275733948,0.05257972702383995,-0.10367411375045776,1.8283194303512573,-0.6083155870437622,0.10456182062625885,-1.1461002826690674,0.2106807678937912,-0.02716965042054653,1.4322587251663208,-0.48315492272377014,-0.029139932245016098,-0.22445370256900787,0.13973724842071533,0.3390948176383972,-0.12460822612047195,0.16168683767318726,0.026844151318073273,0.6591905951499939,-0.07913390547037125,-0.15713635087013245,0.032853927463293076,0.2854781150817871,-0.33708757162094116,-0.0224793441593647,0.5536284446716309,-0.009798229672014713,-0.1276218146085739,0.09792613238096237]","[-1.274556040763855,-0.22961312532424927,0.21015915274620056,2.1082186698913574,0.2726810574531555,0.15557081997394562,0.08247562497854233,0.5360537767410278,-0.5557262301445007,1.1224533319473267,0.4816950261592865,0.12826469540596008,-0.3994428515434265,0.009325399994850159,-0.210662379860878,-0.4845463037490845,0.22156895697116852,0.16272936761379242,-0.018714241683483124,-0.18708473443984985,-2.119494676589966,0.49173876643180847,0.4733060300350189,-0.5687622427940369,-0.13880319893360138,-0.28009968996047974,0.01626511663198471,-1.9414258003234863,1.1728532314300537]",0.05307646468281746,0.023558981716632843,0.016985641792416573,0.07665763795375824,0.09810426831245422,4.905213415622711,0,0,0,0.4848306179046631,0.49786972999572754,0.9966731071472168,0.9526749849319458,0.9933299422264099,0.9874979257583618,-0.007663051597774029,-0.0,-0.0,0.0,0.0,0.0,0.0
231,4.62,231,"[-0.6040375232696533,0.06731793284416199,-0.07356718927621841,1.7344921827316284,-0.6860133409500122,0.04932282119989395,-1.1419247388839722,0.17987537384033203,-0.16182516515254974,1.3501505851745605,-0.4338280260562897,-0.21512605249881744,-0.1755242645740509,0.16353411972522736,0.345344215631485,-0.12307270616292953,0.1794508546590805,0.06866887956857681,0.571685791015625,-0.05865083262324333,-0.016142763197422028,0.029551226645708084,0.22645683586597443,-0.3070376217365265,-0.007119470275938511,0.592567503452301,-0.037943776696920395,-0.06950556486845016,0.005370722617954016]","[-0.6346420645713806,0.04081901162862778,-0.1097937822341919,1.7703412771224976,-0.5776374936103821,0.10521082580089569,-1.1074025630950928,0.2022855132818222,-0.020272936671972275,1.3734071254730225,-0.4620346426963806,-0.03145899996161461,-0.22926416993141174,0.13633406162261963,0.3495006263256073,-0.12841570377349854,0.16326861083507538,0.027896657586097717,0.6532238721847534,-0.07764486968517303,-0.15500347316265106,0.03593786805868149,0.28651735186576843,-0.33591940999031067,-0.02013641968369484,0.5448054075241089,-0.005375447683036327,-0.12772305309772491,0.0968991219997406]","[-1.2047711610794067,-0.2586647868156433,0.19366687536239624,1.9528212547302246,0.3902803957462311,0.15824156999588013,0.1111379936337471,0.5361583828926086,-0.553062915802002,0.9676239490509033,0.4503399431705475,0.13688206672668457,-0.408825546503067,0.01508389413356781,-0.22259865701198578,-0.5157137513160706,0.2200726866722107,0.15786483883857727,-0.03895574435591698,-0.18462201952934265,-2.1053318977355957,0.5350408554077148,0.4641602337360382,-0.5733750462532043,-0.14627261459827423,-0.28836122155189514,0.02375059574842453,-1.9344874620437622,1.1556143760681152]",0.053744811564683914,0.02398383617401123,0.016464710235595703,0.07757791876792908,0.09808634966611862,4.904317483305931,0,0,0,0.484384685754776,0.49788594245910645,0.9968361854553223,0.9510167837142944,0.993373453617096,0.9882418513298035,-0.007421193178743124,-0.0,-0.0,0.0,0.0,0.0,0.0
232,4.64,232,"[-0.5922505259513855,0.06179509684443474,-0.07902894169092178,1.6739521026611328,-0.6459832191467285,0.04900674149394035,-1.0955826044082642,0.17966099083423615,-0.15419185161590576,1.2759815454483032,-0.41601353883743286,-0.2171601504087448,-0.17165632545948029,0.16171887516975403,0.35145828127861023,-0.12683995068073273,0.17889869213104248,0.06832654029130936,0.567414402961731,-0.058977026492357254,-0.016824396327137947,0.02996833436191082,0.2228744626045227,-0.3083629608154297,-0.007526426576077938,0.5895386338233948,-0.03745078667998314,-0.07039085030555725,0.0054138293489813805]","[-0.6196986436843872,0.031040383502840996,-0.11494041234254837,1.7098783254623413,-0.5433511734008789,0.10548844933509827,-1.0682913064956665,0.19417205452919006,-0.012849338352680206,1.3102949857711792,-0.4398837685585022,-0.02499084547162056,-0.23167121410369873,0.13397082686424255,0.355904757976532,-0.1298995167016983,0.1653445065021515,0.027812102809548378,0.6476182341575623,-0.07708477973937988,-0.1529521346092224,0.039299994707107544,0.2860303521156311,-0.33463186025619507,-0.018948562443256378,0.5372670888900757,-0.001354411942884326,-0.12729862332344055,0.09554733335971832]","[-1.1236974000930786,-0.2877001166343689,0.183598130941391,1.7665728330612183,0.5376343727111816,0.15728916227817535,0.11780426651239395,0.5649245977401733,-0.5776528120040894,0.8228757381439209,0.44841739535331726,0.09962701052427292,-0.41441550850868225,0.05029904842376709,-0.2419106662273407,-0.5458497405052185,0.21427752077579498,0.14356552064418793,-0.06433302164077759,-0.18930332362651825,-2.0951244831085205,0.5857464075088501,0.43871375918388367,-0.5725575089454651,-0.1562776118516922,-0.30237632989883423,0.031139753758907318,-1.9129012823104858,1.1159710884094238]",0.05421540141105652,0.02365940622985363,0.015823526307940483,0.0785139799118042,0.09802186489105225,4.901093244552612,0,0,0,0.48403382301330566,0.49804598093032837,0.9970077276229858,0.9486443996429443,0.9937559366226196,0.9892963767051697,-0.00969088077545166,-0.0,-0.0,0.0,0.0,0.0,0.0
233,4.66,233,"[-0.5783472061157227,0.05651049688458443,-0.08338435739278793,1.6107217073440552,-0.6033647656440735,0.04866785183548927,-1.0471644401550293,0.17848646640777588,-0.14474475383758545,1.1968427896499634,-0.3908449709415436,-0.2147892415523529,-0.16745072603225708,0.15993757545948029,0.35567501187324524,-0.12919209897518158,0.17845548689365387,0.06734874844551086,0.5632457137107849,-0.058886632323265076,-0.01733117736876011,0.02987818978726864,0.21879461407661438,-0.3094898760318756,-0.00842373538762331,0.5869242548942566,-0.036505650728940964,-0.07047770917415619,0.005245144944638014]","[-0.6041026711463928,0.023424746468663216,-0.11854653805494308,1.6469298601150513,-0.5060519576072693,0.10539833456277847,-1.0287646055221558,0.1869930475950241,-0.006902220193296671,1.2423667907714844,-0.41355130076408386,-0.029365889728069305,-0.23113368451595306,0.13272078335285187,0.35771995782852173,-0.1288735717535019,0.16771569848060608,0.02595340833067894,0.6423830986022949,-0.07790040969848633,-0.1512012481689453,0.043032340705394745,0.28418558835983276,-0.33355429768562317,-0.018848320469260216,0.5309576988220215,0.0027634440921247005,-0.12627458572387695,0.09339570254087448]","[-1.05300772190094,-0.2981579303741455,0.16950106620788574,1.5511764287948608,0.7126765847206116,0.1579962521791458,0.13656693696975708,0.6081245541572571,-0.613525927066803,0.6954039931297302,0.4746966063976288,0.03950323164463043,-0.4145682752132416,0.11067263782024384,-0.2548946142196655,-0.5746682286262512,0.193233922123909,0.1161445677280426,-0.08889119327068329,-0.19900155067443848,-2.0996525287628174,0.6405940055847168,0.4050540030002594,-0.573391318321228,-0.16328752040863037,-0.3099570870399475,0.04188906401395798,-1.8782825469970703,1.054550051689148]",0.054408229887485504,0.023924129083752632,0.014993112534284592,0.07847926765680313,0.09799493849277496,4.899746924638748,0,0,0,0.4838264584541321,0.49812355637550354,0.9972156882286072,0.9476310610771179,0.9931845664978027,0.9919948577880859,-0.012229225598275661,-0.0,-0.0,0.0,0.0,0.0,0.0
234,4.68,234,"[-0.5650065541267395,0.05112578719854355,-0.08671652525663376,1.546734094619751,-0.5573430061340332,0.04838275536894798,-0.9996841549873352,0.17651042342185974,-0.13424403965473175,1.1153309345245361,-0.35961902141571045,-0.21107584238052368,-0.16285264492034912,0.1580236852169037,0.35530197620391846,-0.12911903858184814,0.1782694011926651,0.06585894525051117,0.5589321851730347,-0.05867192894220352,-0.01776162162423134,0.029549745842814445,0.21557167172431946,-0.3106912076473236,-0.009326138533651829,0.5841286778450012,-0.0355178527534008,-0.07030423730611801,0.005028530955314636]","[-0.5873405933380127,0.017912713810801506,-0.1206316128373146,1.582017183303833,-0.46594369411468506,0.10484771430492401,-0.9882792234420776,0.17990639805793762,-4.398077726364136e-05,1.1704621315002441,-0.3839627206325531,-0.024182841181755066,-0.22815392911434174,0.13258695602416992,0.3555324077606201,-0.12563930451869965,0.16991907358169556,0.022501951083540916,0.6374598741531372,-0.0790763646364212,-0.14999940991401672,0.04707387462258339,0.28083619475364685,-0.33311527967453003,-0.019462451338768005,0.5264041423797607,0.007086328696459532,-0.12493759393692017,0.09067866206169128]","[-1.0111628770828247,-0.30010104179382324,0.15936678647994995,1.368332862854004,0.8444951772689819,0.1575222760438919,0.2098654806613922,0.6215420365333557,-0.6016822457313538,0.5460917949676514,0.5176892280578613,0.021572763100266457,-0.4087121784687042,0.12429831922054291,-0.2726406753063202,-0.5799106955528259,0.17226625978946686,0.09103642404079437,-0.10390980541706085,-0.20162823796272278,-2.111480474472046,0.6997252702713013,0.38658884167671204,-0.5738815665245056,-0.16683873534202576,-0.30285727977752686,0.05259536951780319,-1.842532753944397,1.0040230751037598]",0.054405227303504944,0.023957237601280212,0.014094655402004719,0.07838358730077744,0.0979682207107544,4.89841103553772,0,0,0,0.48374518752098083,0.4982370436191559,0.9974492788314819,0.9469172954559326,0.9914777278900146,0.9898516535758972,-0.009267373010516167,-0.0,-0.0,0.0,0.0,0.0,0.0
235,4.7,235,"[-0.5502941012382507,0.0456351712346077,-0.0884331539273262,1.4806103706359863,-0.5096071362495422,0.048183929175138474,-0.9508755803108215,0.17394162714481354,-0.12281191349029541,1.0309637784957886,-0.32433345913887024,-0.20516760647296906,-0.15747195482254028,0.15562111139297485,0.352617084980011,-0.12745900452136993,0.1782156378030777,0.06374802440404892,0.5547688007354736,-0.05801196023821831,-0.01793336123228073,0.028724223375320435,0.212180495262146,-0.31157299876213074,-0.010574813932180405,0.5819596648216248,-0.034105487167835236,-0.06926282495260239,0.004699207376688719]","[-0.5688892006874084,0.014774980954825878,-0.12071415781974792,1.515295147895813,-0.4231566786766052,0.10412274301052094,-0.9459965229034424,0.1741185039281845,0.005574470851570368,1.0950733423233032,-0.3559560775756836,-0.02746417000889778,-0.2226746380329132,0.13320235908031464,0.34954833984375,-0.12016234546899796,0.171943798661232,0.017124634236097336,0.6328138113021851,-0.08142781257629395,-0.14961451292037964,0.05143905431032181,0.27605921030044556,-0.33327412605285645,-0.020165571942925453,0.5240029692649841,0.011984755285084248,-0.12319573014974594,0.08726626634597778]","[-1.0067265033721924,-0.2909616529941559,0.13902299106121063,1.1572457551956177,0.9621501564979553,0.15698087215423584,0.30965808033943176,0.6603639125823975,-0.5814715027809143,0.40886542201042175,0.5895625352859497,-0.040703050792217255,-0.39295169711112976,0.15230517089366913,-0.27256137132644653,-0.5701329708099365,0.142852783203125,0.05425029993057251,-0.11337265372276306,-0.21497699618339539,-2.1348586082458496,0.7621287107467651,0.3533276617527008,-0.5697354078292847,-0.16321448981761932,-0.29425907135009766,0.06741829961538315,-1.799077033996582,0.9357641339302063]",0.05421662703156471,0.025056399405002594,0.013132994063198566,0.07818405330181122,0.09789054095745087,4.894527047872543,0,0,0,0.48378655314445496,0.49818655848503113,0.9976943731307983,0.9468910098075867,0.9890321493148804,0.9904062151908875,-0.01147003285586834,-0.0,-0.0,0.0,0.0,0.0,0.0
236,4.72,236,"[-0.5370014905929565,0.03970764949917793,-0.08885735273361206,1.4154877662658691,-0.4628925919532776,0.04815297946333885,-0.9027346968650818,0.17069809138774872,-0.11061348766088486,0.9448482990264893,-0.2861712872982025,-0.2005094736814499,-0.15162935853004456,0.15253295004367828,0.34520238637924194,-0.12332696467638016,0.1784716099500656,0.061207886785268784,0.5505076050758362,-0.05727986618876457,-0.018013818189501762,0.027727223932743073,0.20998498797416687,-0.3124082684516907,-0.011713024228811264,0.5797268152236938,-0.03270985931158066,-0.06801939755678177,0.004374735988676548]","[-0.5481528639793396,0.012077932246029377,-0.1183929517865181,1.4468690156936646,-0.37786152958869934,0.1039406955242157,-0.9008616805076599,0.16840511560440063,0.012804624624550343,1.0134985446929932,-0.3120453953742981,-0.03690032660961151,-0.2157312035560608,0.13278821110725403,0.3401651680469513,-0.11261416971683502,0.1737847626209259,0.009878750890493393,0.6282448768615723,-0.08443161100149155,-0.15027497708797455,0.05613379925489426,0.2702217400074005,-0.33380159735679626,-0.020639102905988693,0.5241347551345825,0.0169950183480978,-0.12144891172647476,0.08371850103139877]","[-1.0160616636276245,-0.29718175530433655,0.14201590418815613,0.9966861009597778,0.9967278242111206,0.15705524384975433,0.46390584111213684,0.6466602087020874,-0.49963781237602234,0.2195746898651123,0.7052125930786133,-0.0657322108745575,-0.37303808331489563,0.1176280677318573,-0.28477129340171814,-0.5304082632064819,0.11816181242465973,0.019520431756973267,-0.11268851161003113,-0.22425061464309692,-2.172078847885132,0.8335155248641968,0.343510240316391,-0.56684410572052,-0.15998244285583496,-0.26858097314834595,0.07813730090856552,-1.766442894935608,0.892583966255188]",0.054035037755966187,0.02642408199608326,0.012229745276272297,0.078192800283432,0.09748617559671402,4.874308779835701,0,0,0,0.4838641881942749,0.49809202551841736,0.9979382157325745,0.9474481344223022,0.9844793081283569,0.9748020172119141,-0.012314795516431332,-0.0,-0.0,0.0,0.0,0.0,0.0
237,4.74,237,"[-0.5234020948410034,0.03294363617897034,-0.08708925545215607,1.3504997491836548,-0.42253586649894714,0.048225585371255875,-0.853379487991333,0.16721470654010773,-0.09705452620983124,0.8567222952842712,-0.2465013861656189,-0.19627223908901215,-0.14521509408950806,0.1474882811307907,0.3349246084690094,-0.11721861362457275,0.17929266393184662,0.0581824816763401,0.5462689995765686,-0.056124746799468994,-0.017903119325637817,0.026278048753738403,0.20820143818855286,-0.3126131594181061,-0.012934064492583275,0.5781388282775879,-0.03094848431646824,-0.06605018675327301,0.00400870107114315]","[-0.5254274010658264,0.009738227352499962,-0.1138722151517868,1.3774969577789307,-0.3301016688346863,0.10388502478599548,-0.8536252975463867,0.16203683614730835,0.021818475797772408,0.9317464232444763,-0.28015661239624023,-0.041381511837244034,-0.20726779103279114,0.13140247762203217,0.3281450867652893,-0.10282029211521149,0.1749858409166336,0.0013195876963436604,0.6236463785171509,-0.08790978789329529,-0.1520601063966751,0.061171308159828186,0.2632073163986206,-0.3350073993206024,-0.021147053688764572,0.526157021522522,0.021732686087489128,-0.11936058104038239,0.0806829109787941]","[-1.0500611066818237,-0.33130279183387756,0.15582148730754852,0.867229700088501,0.9753240346908569,0.15449976921081543,0.613541305065155,0.6352022886276245,-0.3794044554233551,-0.03131604939699173,0.7331849336624146,-0.08333392441272736,-0.34816041588783264,0.04804360121488571,-0.26992636919021606,-0.46992039680480957,0.10515501350164413,-0.01395098865032196,-0.10304971039295197,-0.23467634618282318,-2.2030746936798096,0.9081522226333618,0.3232004940509796,-0.5616557598114014,-0.16200870275497437,-0.25495725870132446,0.0869583860039711,-1.7244763374328613,0.8717942237854004]",0.05375785753130913,0.028538282960653305,0.011578773148357868,0.07909488677978516,0.09747764468193054,4.873882234096527,0,0,0,0.48398706316947937,0.4978064000606537,0.9980955123901367,0.9468197822570801,0.9817148447036743,0.9795597791671753,-0.014101383276283741,-0.0,-0.0,0.0,0.0,0.0,0.0
238,4.76,238,"[-0.5123147368431091,0.024916833266615868,-0.08338131755590439,1.288385033607483,-0.38987091183662415,0.04826217517256737,-0.8045152425765991,0.16285324096679688,-0.08212968707084656,0.7680463790893555,-0.20618382096290588,-0.19498296082019806,-0.13892264664173126,0.14039020240306854,0.32009100914001465,-0.10877948254346848,0.1807950735092163,0.054879188537597656,0.5419385433197021,-0.05495411902666092,-0.017739098519086838,0.024723296985030174,0.20812813937664032,-0.3124416768550873,-0.013955776579678059,0.5764153599739075,-0.029254160821437836,-0.06403273344039917,0.003663856303319335]","[-0.5022183656692505,0.007860834710299969,-0.1082083061337471,1.3075937032699585,-0.2800823748111725,0.10313571989536285,-0.8074048757553101,0.1575346291065216,0.03378419578075409,0.8500812649726868,-0.25572460889816284,-0.04297301545739174,-0.19690385460853577,0.1293560415506363,0.31405335664749146,-0.09138118475675583,0.17562620341777802,-0.008071357384324074,0.6191203594207764,-0.09263548254966736,-0.15458369255065918,0.06631816923618317,0.2542300224304199,-0.33664199709892273,-0.021594824269413948,0.5305882096290588,0.025350626558065414,-0.11773186922073364,0.07805073261260986]","[-1.0941829681396484,-0.35811975598335266,0.17542549967765808,0.7702838182449341,0.8524470329284668,0.14868669211864471,0.7968595027923584,0.5516265630722046,-0.2070579081773758,-0.23679588735103607,0.8932268619537354,-0.15332409739494324,-0.31512248516082764,-0.043162405490875244,-0.2920495569705963,-0.40000757575035095,0.09628431499004364,-0.0414515882730484,-0.08966955542564392,-0.25414106249809265,-2.2298049926757812,0.9785617589950562,0.32771483063697815,-0.5424907207489014,-0.15219581127166748,-0.21549983322620392,0.08673392981290817,-1.7093006372451782,0.854261577129364]",0.05345935374498367,0.02970394305884838,0.011288872919976711,0.08077160269021988,0.09711886942386627,4.855943471193314,0,0,0,0.48417699337005615,0.49759653210639954,0.9981868863105774,0.9446225166320801,0.9792049527168274,0.9716597199440002,-0.019503984600305557,-0.0,-0.0,0.0,0.0,0.0,0.0
239,4.78,239,"[-0.5016338229179382,0.015073885209858418,-0.07705046981573105,1.22567880153656,-0.3643403649330139,0.048470091074705124,-0.7553890347480774,0.1572832465171814,-0.06572137027978897,0.6800602078437805,-0.1666349619626999,-0.1951906532049179,-0.13241758942604065,0.12995198369026184,0.30205604434013367,-0.09826638549566269,0.18332955241203308,0.05117202177643776,0.537666380405426,-0.05320802703499794,-0.017422420904040337,0.022841796278953552,0.20921435952186584,-0.31127166748046875,-0.014901350252330303,0.5750157237052917,-0.027106111869215965,-0.06142408773303032,0.003449835814535618]","[-0.4799395203590393,0.0034171815495938063,-0.10111742466688156,1.2382479906082153,-0.22911643981933594,0.10006693750619888,-0.762365460395813,0.15122313797473907,0.04853786155581474,0.7674707174301147,-0.22717347741127014,-0.04362405464053154,-0.18535566329956055,0.12367545068264008,0.2958126664161682,-0.07797654718160629,0.17640960216522217,-0.018012607470154762,0.6147599816322327,-0.09767552465200424,-0.15734972059726715,0.07121040672063828,0.24512816965579987,-0.3376448452472687,-0.022420695051550865,0.5367488265037537,0.02719932608306408,-0.11678211390972137,0.07628171890974045]","[-1.1344541311264038,-0.38651329278945923,0.17912517488002777,0.7256863117218018,0.6654019355773926,0.1351986825466156,0.966036856174469,0.41686102747917175,0.016391407698392868,-0.40760618448257446,1.0306646823883057,-0.24154645204544067,-0.27946099638938904,-0.1530127227306366,-0.3475298285484314,-0.3093782663345337,0.09307581186294556,-0.06508681178092957,-0.06546659767627716,-0.26609987020492554,-2.2354824542999268,1.0360838174819946,0.33428627252578735,-0.5178056359291077,-0.15493248403072357,-0.18126057088375092,0.07978459447622299,-1.7117935419082642,0.8628082275390625]",0.05320337787270546,0.03101598098874092,0.011588657274842262,0.08378055691719055,0.09674502909183502,4.837251454591751,0,0,0,0.4843754768371582,0.4973261058330536,0.9981153607368469,0.9398943781852722,0.9770986437797546,0.9627804160118103,-0.02233883924782276,-0.0,-0.0,0.0,0.0,0.0,0.0
240,4.8,240,"[-0.49309593439102173,0.004013061989098787,-0.06862036883831024,1.1672431230545044,-0.3444153964519501,0.04865515977144241,-0.7078610062599182,0.15039879083633423,-0.048487287014722824,0.5954018831253052,-0.12827852368354797,-0.1981891542673111,-0.12616947293281555,0.11696793138980865,0.28030094504356384,-0.08579821139574051,0.18669158220291138,0.047436755150556564,0.533414900302887,-0.05146298184990883,-0.01709687151014805,0.020957710221409798,0.2121821641921997,-0.30966711044311523,-0.015590068884193897,0.5732742547988892,-0.025037337094545364,-0.05890514329075813,0.0032992723863571882]","[-0.46376416087150574,-0.009549171663820744,-0.08879031985998154,1.1690521240234375,-0.20475336909294128,0.0905185416340828,-0.7190778255462646,0.138422891497612,0.06497962772846222,0.6829872727394104,-0.17935539782047272,-0.045616909861564636,-0.17488932609558105,0.11165275424718857,0.27136901021003723,-0.06267643719911575,0.17797517776489258,-0.028369223698973656,0.6106271743774414,-0.10123468935489655,-0.15990324318408966,0.07567120343446732,0.23856446146965027,-0.33742961287498474,-0.024399282410740852,0.543647825717926,0.028009358793497086,-0.11737607419490814,0.0756237581372261]","[-1.1696892976760864,-0.39614221453666687,0.11186874657869339,0.7478994727134705,0.39840561151504517,0.11898766458034515,1.087380051612854,0.20571769773960114,0.3033815026283264,-0.5350165367126465,1.1192893981933594,-0.34656277298927307,-0.24837341904640198,-0.2694936692714691,-0.3925689160823822,-0.2191259264945984,0.09273727238178253,-0.0871291235089302,-0.03405671566724777,-0.263603538274765,-2.2202842235565186,1.086050271987915,0.35232219099998474,-0.4827864170074463,-0.1623443365097046,-0.1359458565711975,0.076539047062397,-1.7538214921951294,0.8927409052848816]",0.05314267426729202,0.032126232981681824,0.011975186876952648,0.08459265530109406,0.09685859829187393,4.842929914593697,0,0,0,0.48448285460472107,0.4970557987689972,0.9979749321937561,0.9376468062400818,0.9809141159057617,0.9738485217094421,-0.028993358835577965,-0.0,-0.0,0.0,0.0,0.0,0.0
241,4.82,241,"[-0.48426854610443115,-0.007851703092455864,-0.05856736749410629,1.1087749004364014,-0.3282954692840576,0.04910348728299141,-0.6619873046875,0.1424347311258316,-0.03172416612505913,0.5186027884483337,-0.094557985663414,-0.20055632293224335,-0.11988858878612518,0.10164892673492432,0.25637397170066833,-0.07179014384746552,0.19081971049308777,0.04361540079116821,0.5295752286911011,-0.04915476590394974,-0.016589364036917686,0.018900856375694275,0.21615834534168243,-0.3073834180831909,-0.016156001016497612,0.5717466473579407,-0.02257969230413437,-0.05589652433991432,0.0034162388183176517]","[-0.45862719416618347,-0.02686179056763649,-0.0762878954410553,1.1023555994033813,-0.2094602882862091,0.08321130275726318,-0.6809018850326538,0.12307199835777283,0.07864304631948471,0.6095229387283325,-0.14377573132514954,-0.04783577844500542,-0.1651841104030609,0.09829764813184738,0.2451861947774887,-0.047954704612493515,0.17951753735542297,-0.03914918750524521,0.6073307991027832,-0.10251043736934662,-0.16144508123397827,0.08026666194200516,0.23428034782409668,-0.33732613921165466,-0.028479868546128273,0.5502812266349792,0.028207818046212196,-0.11926156282424927,0.07635290920734406]","[-1.1047857999801636,-0.3466341197490692,-0.02174704521894455,0.7071718573570251,0.2679441273212433,0.13528567552566528,1.0601143836975098,0.006080176681280136,0.5150458216667175,-0.684249758720398,1.0482087135314941,-0.3895449936389923,-0.22241468727588654,-0.36669933795928955,-0.4352976381778717,-0.13874371349811554,0.11736833304166794,-0.11163477599620819,-0.014752805233001709,-0.25264984369277954,-2.1648895740509033,1.1596579551696777,0.3685462772846222,-0.46884530782699585,-0.17871007323265076,-0.11691075563430786,0.07332723587751389,-1.8070842027664185,0.9571645855903625]",0.053099676966667175,0.032972756773233414,0.012056906707584858,0.08284717798233032,0.09709321707487106,4.854660853743553,0,0,0,0.48451247811317444,0.49683815240859985,0.9979521632194519,0.9417942762374878,0.9821550846099854,0.9708802103996277,-0.019471382722258568,-0.0,-0.0,0.0,0.0,0.0,0.0
242,4.84,242,"[-0.47691574692726135,-0.019197899848222733,-0.04823506996035576,1.0546951293945312,-0.3155805766582489,0.049536194652318954,-0.618465781211853,0.13457706570625305,-0.01687212847173214,0.45191481709480286,-0.06648790091276169,-0.20266790688037872,-0.11414249986410141,0.08611474931240082,0.2306300848722458,-0.056748706847429276,0.19508925080299377,0.040100548416376114,0.5262578129768372,-0.046915266662836075,-0.016074715182185173,0.016965461894869804,0.2210768610239029,-0.30524587631225586,-0.016590282320976257,0.5700770616531372,-0.020257288590073586,-0.05304250866174698,0.0036058879923075438]","[-0.4609789550304413,-0.044421978294849396,-0.06692913174629211,1.0413856506347656,-0.21932506561279297,0.07885676622390747,-0.6433640122413635,0.10763660073280334,0.08857862651348114,0.5422598123550415,-0.12501923739910126,-0.047106463462114334,-0.1558379828929901,0.08462908864021301,0.22043025493621826,-0.032731253653764725,0.1817822903394699,-0.04935988783836365,0.6029946804046631,-0.10224369913339615,-0.1614784151315689,0.08517364412546158,0.23108862340450287,-0.33680739998817444,-0.034843508154153824,0.556395947933197,0.02724708430469036,-0.12176654487848282,0.07907352596521378]","[-0.9305756688117981,-0.2897495925426483,-0.10944826900959015,0.6031959056854248,0.26367488503456116,0.14360110461711884,0.9496042728424072,-0.1880793422460556,0.6229344606399536,-0.8521783351898193,1.0824271440505981,-0.42403432726860046,-0.22582119703292847,-0.42617669701576233,-0.5135951042175293,-0.0891890823841095,0.18425975739955902,-0.10845723748207092,-0.04333037510514259,-0.24498409032821655,-2.131446361541748,1.250186800956726,0.4186857044696808,-0.4525763988494873,-0.2042594850063324,-0.1108500212430954,0.06375885754823685,-1.8681989908218384,1.0688331127166748]",0.053123630583286285,0.03328164294362068,0.01197229977697134,0.07900655269622803,0.09684944897890091,4.8424724489450455,0,0,0,0.4845111668109894,0.49670544266700745,0.9980177283287048,0.9478999376296997,0.9770105481147766,0.9574131965637207,-0.019085949286818504,-0.0,-0.0,0.0,0.0,0.0,0.0
